2025-06-17 08:26:01 - INFO - Logging is set up.
2025-06-17 08:26:01 - INFO - 训练配置参数:
{'seed': 42, 'epochs': 1000, 'batch_size': 5, 'num_classes': 2, 'learning_rate': 1e-05, 'dataset_path': './datasets/LA', 'log_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V14_1/Training.log', 'pth_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V14_1/Pth', 'tensorboard_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V14_1/Train', 'continue_train': True, 'multi_gpu': True, 'training_label_num': 16, 'training_unlabel_num': 64, 'label_bs': 1, 'unlabel_bs': 4, 'consistency_weight': 0.2, 'pretrained_weights': None}
2025-06-17 08:26:02 - INFO - 使用 2 个GPU
2025-06-17 08:26:02 - INFO - 模型总参数: 88,863,493
2025-06-17 08:26:02 - INFO - 可训练参数: 88,863,493
2025-06-17 08:26:06 - INFO - 加载检查点: ./result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V14_1/Pth/Best.pth，从epoch 800继续训练
2025-06-17 08:26:32 - INFO - Epoch 1/1000, Loss: 0.0836, Dice: 0.0776, MSE: 0.0301
2025-06-17 14:05:31 - INFO - Epoch 888/1000, Loss: 0.0560, Dice: 0.0511, MSE: 0.0247
2025-06-17 14:05:54 - INFO - Epoch 889/1000, Loss: 0.0587, Dice: 0.0539, MSE: 0.0244
2025-06-17 14:06:17 - INFO - Epoch 890/1000, Loss: 0.0588, Dice: 0.0540, MSE: 0.0239
2025-06-17 14:06:40 - INFO - Epoch 891/1000, Loss: 0.0591, Dice: 0.0544, MSE: 0.0235
2025-06-17 14:07:03 - INFO - Epoch 892/1000, Loss: 0.0596, Dice: 0.0550, MSE: 0.0230
2025-06-17 14:07:25 - INFO - Epoch 893/1000, Loss: 0.0606, Dice: 0.0560, MSE: 0.0231
2025-06-17 14:07:48 - INFO - Epoch 894/1000, Loss: 0.0598, Dice: 0.0548, MSE: 0.0250
2025-06-17 14:08:11 - INFO - Epoch 895/1000, Loss: 0.0585, Dice: 0.0536, MSE: 0.0245
2025-06-17 14:08:34 - INFO - Epoch 896/1000, Loss: 0.0616, Dice: 0.0567, MSE: 0.0246
2025-06-17 14:08:57 - INFO - Epoch 897/1000, Loss: 0.0550, Dice: 0.0502, MSE: 0.0237
2025-06-17 14:09:19 - INFO - Epoch 898/1000, Loss: 0.0525, Dice: 0.0475, MSE: 0.0254
2025-06-17 14:09:42 - INFO - Epoch 899/1000, Loss: 0.0720, Dice: 0.0672, MSE: 0.0243
2025-06-17 14:10:05 - INFO - Epoch 900/1000, Loss: 0.0589, Dice: 0.0539, MSE: 0.0250
2025-06-17 14:10:06 - INFO - 模型已保存至: epoch_900.pth
2025-06-17 14:10:29 - INFO - Epoch 901/1000, Loss: 0.0557, Dice: 0.0510, MSE: 0.0236
2025-06-17 14:10:51 - INFO - Epoch 902/1000, Loss: 0.0647, Dice: 0.0596, MSE: 0.0256
2025-06-17 14:11:14 - INFO - Epoch 903/1000, Loss: 0.0600, Dice: 0.0554, MSE: 0.0234
2025-06-17 14:11:37 - INFO - Epoch 904/1000, Loss: 0.0568, Dice: 0.0518, MSE: 0.0250
2025-06-17 14:11:59 - INFO - Epoch 905/1000, Loss: 0.0650, Dice: 0.0597, MSE: 0.0265
2025-06-17 14:12:22 - INFO - Epoch 906/1000, Loss: 0.0608, Dice: 0.0564, MSE: 0.0218
2025-06-17 14:12:45 - INFO - Epoch 907/1000, Loss: 0.0540, Dice: 0.0492, MSE: 0.0244
2025-06-17 14:13:08 - INFO - Epoch 908/1000, Loss: 0.0585, Dice: 0.0537, MSE: 0.0240
2025-06-17 14:13:30 - INFO - Epoch 909/1000, Loss: 0.0676, Dice: 0.0627, MSE: 0.0245
2025-06-17 14:13:53 - INFO - Epoch 910/1000, Loss: 0.0556, Dice: 0.0505, MSE: 0.0258
2025-06-17 14:14:16 - INFO - Epoch 911/1000, Loss: 0.0580, Dice: 0.0533, MSE: 0.0239
2025-06-17 14:14:39 - INFO - Epoch 912/1000, Loss: 0.0771, Dice: 0.0721, MSE: 0.0247
2025-06-17 14:15:02 - INFO - Epoch 913/1000, Loss: 0.0531, Dice: 0.0484, MSE: 0.0232
2025-06-17 14:15:25 - INFO - Epoch 914/1000, Loss: 0.0609, Dice: 0.0560, MSE: 0.0243
2025-06-17 14:15:48 - INFO - Epoch 915/1000, Loss: 0.0570, Dice: 0.0516, MSE: 0.0270
2025-06-17 14:16:11 - INFO - Epoch 916/1000, Loss: 0.0556, Dice: 0.0507, MSE: 0.0242
2025-06-17 14:16:33 - INFO - Epoch 917/1000, Loss: 0.0500, Dice: 0.0449, MSE: 0.0254
2025-06-17 14:16:56 - INFO - Epoch 918/1000, Loss: 0.0630, Dice: 0.0586, MSE: 0.0216
2025-06-17 14:17:19 - INFO - Epoch 919/1000, Loss: 0.0599, Dice: 0.0554, MSE: 0.0227
2025-06-17 14:17:41 - INFO - Epoch 920/1000, Loss: 0.0760, Dice: 0.0712, MSE: 0.0243
2025-06-17 14:17:42 - INFO - 模型已保存至: epoch_920.pth
2025-06-17 14:18:05 - INFO - Epoch 921/1000, Loss: 0.0626, Dice: 0.0577, MSE: 0.0243
2025-06-17 14:18:28 - INFO - Epoch 922/1000, Loss: 0.0691, Dice: 0.0643, MSE: 0.0240
2025-06-17 14:18:51 - INFO - Epoch 923/1000, Loss: 0.0544, Dice: 0.0497, MSE: 0.0236
2025-06-17 14:19:13 - INFO - Epoch 924/1000, Loss: 0.0623, Dice: 0.0573, MSE: 0.0249
2025-06-17 14:19:36 - INFO - Epoch 925/1000, Loss: 0.0623, Dice: 0.0577, MSE: 0.0233
2025-06-17 14:19:59 - INFO - Epoch 926/1000, Loss: 0.0605, Dice: 0.0554, MSE: 0.0255
2025-06-17 14:20:22 - INFO - Epoch 927/1000, Loss: 0.0522, Dice: 0.0471, MSE: 0.0257
2025-06-17 14:20:44 - INFO - Epoch 928/1000, Loss: 0.0626, Dice: 0.0579, MSE: 0.0235
2025-06-17 14:21:07 - INFO - Epoch 929/1000, Loss: 0.0565, Dice: 0.0516, MSE: 0.0244
2025-06-17 14:21:30 - INFO - Epoch 930/1000, Loss: 0.0668, Dice: 0.0616, MSE: 0.0260
2025-06-17 14:21:53 - INFO - Epoch 931/1000, Loss: 0.0639, Dice: 0.0590, MSE: 0.0242
2025-06-17 14:22:15 - INFO - Epoch 932/1000, Loss: 0.0602, Dice: 0.0554, MSE: 0.0238
2025-06-17 14:22:38 - INFO - Epoch 933/1000, Loss: 0.0567, Dice: 0.0520, MSE: 0.0233
2025-06-17 14:23:01 - INFO - Epoch 934/1000, Loss: 0.0562, Dice: 0.0512, MSE: 0.0251
2025-06-17 14:23:24 - INFO - Epoch 935/1000, Loss: 0.0596, Dice: 0.0549, MSE: 0.0236
2025-06-17 14:23:46 - INFO - Epoch 936/1000, Loss: 0.0569, Dice: 0.0521, MSE: 0.0238
2025-06-17 14:24:09 - INFO - Epoch 937/1000, Loss: 0.0567, Dice: 0.0520, MSE: 0.0236
2025-06-17 14:24:32 - INFO - Epoch 938/1000, Loss: 0.0601, Dice: 0.0558, MSE: 0.0216
2025-06-17 14:24:54 - INFO - Epoch 939/1000, Loss: 0.0816, Dice: 0.0763, MSE: 0.0264
2025-06-17 14:25:17 - INFO - Epoch 940/1000, Loss: 0.0640, Dice: 0.0587, MSE: 0.0262
2025-06-17 14:25:18 - INFO - 模型已保存至: epoch_940.pth
2025-06-17 14:25:41 - INFO - Epoch 941/1000, Loss: 0.0588, Dice: 0.0538, MSE: 0.0250
2025-06-17 14:26:04 - INFO - Epoch 942/1000, Loss: 0.0637, Dice: 0.0587, MSE: 0.0247
2025-06-17 14:26:27 - INFO - Epoch 943/1000, Loss: 0.0586, Dice: 0.0540, MSE: 0.0226
2025-06-17 14:26:49 - INFO - Epoch 944/1000, Loss: 0.0553, Dice: 0.0501, MSE: 0.0259
2025-06-17 14:27:12 - INFO - Epoch 945/1000, Loss: 0.0603, Dice: 0.0552, MSE: 0.0255
2025-06-17 14:27:35 - INFO - Epoch 946/1000, Loss: 0.0595, Dice: 0.0545, MSE: 0.0248
2025-06-17 14:27:58 - INFO - Epoch 947/1000, Loss: 0.0629, Dice: 0.0581, MSE: 0.0242
2025-06-17 14:28:20 - INFO - Epoch 948/1000, Loss: 0.0528, Dice: 0.0481, MSE: 0.0239
2025-06-17 14:28:43 - INFO - Epoch 949/1000, Loss: 0.0586, Dice: 0.0537, MSE: 0.0244
2025-06-17 14:29:06 - INFO - Epoch 950/1000, Loss: 0.0630, Dice: 0.0582, MSE: 0.0242
2025-06-17 14:29:28 - INFO - Epoch 951/1000, Loss: 0.0570, Dice: 0.0515, MSE: 0.0276
2025-06-17 14:29:51 - INFO - Epoch 952/1000, Loss: 0.0598, Dice: 0.0550, MSE: 0.0239
2025-06-17 14:30:14 - INFO - Epoch 953/1000, Loss: 0.0642, Dice: 0.0595, MSE: 0.0234
2025-06-17 14:30:36 - INFO - Epoch 954/1000, Loss: 0.0645, Dice: 0.0593, MSE: 0.0259
2025-06-17 14:30:59 - INFO - Epoch 955/1000, Loss: 0.0620, Dice: 0.0571, MSE: 0.0244
2025-06-17 14:31:22 - INFO - Epoch 956/1000, Loss: 0.0592, Dice: 0.0544, MSE: 0.0239
2025-06-17 14:31:45 - INFO - Epoch 957/1000, Loss: 0.0552, Dice: 0.0503, MSE: 0.0246
2025-06-17 14:32:07 - INFO - Epoch 958/1000, Loss: 0.0598, Dice: 0.0545, MSE: 0.0263
2025-06-17 14:32:30 - INFO - Epoch 959/1000, Loss: 0.0589, Dice: 0.0543, MSE: 0.0230
2025-06-17 14:32:53 - INFO - Epoch 960/1000, Loss: 0.0660, Dice: 0.0613, MSE: 0.0235
2025-06-17 14:32:54 - INFO - 模型已保存至: epoch_960.pth
2025-06-17 14:33:17 - INFO - Epoch 961/1000, Loss: 0.0564, Dice: 0.0515, MSE: 0.0243
2025-06-17 14:33:40 - INFO - Epoch 962/1000, Loss: 0.0638, Dice: 0.0592, MSE: 0.0227
2025-06-17 14:34:02 - INFO - Epoch 963/1000, Loss: 0.0611, Dice: 0.0562, MSE: 0.0242
2025-06-17 14:34:25 - INFO - Epoch 964/1000, Loss: 0.0610, Dice: 0.0559, MSE: 0.0254
2025-06-17 14:34:48 - INFO - Epoch 965/1000, Loss: 0.0629, Dice: 0.0580, MSE: 0.0246
2025-06-17 14:35:11 - INFO - Epoch 966/1000, Loss: 0.0665, Dice: 0.0618, MSE: 0.0235
2025-06-17 14:35:34 - INFO - Epoch 967/1000, Loss: 0.0675, Dice: 0.0629, MSE: 0.0232
2025-06-17 14:35:56 - INFO - Epoch 968/1000, Loss: 0.0586, Dice: 0.0540, MSE: 0.0232
2025-06-17 14:36:19 - INFO - Epoch 969/1000, Loss: 0.0618, Dice: 0.0565, MSE: 0.0262
2025-06-17 14:36:42 - INFO - Epoch 970/1000, Loss: 0.0543, Dice: 0.0495, MSE: 0.0240
2025-06-17 14:37:05 - INFO - Epoch 971/1000, Loss: 0.0620, Dice: 0.0572, MSE: 0.0238
2025-06-17 14:37:27 - INFO - Epoch 972/1000, Loss: 0.0600, Dice: 0.0550, MSE: 0.0251
2025-06-17 14:37:50 - INFO - Epoch 973/1000, Loss: 0.0556, Dice: 0.0507, MSE: 0.0244
2025-06-17 14:38:13 - INFO - Epoch 974/1000, Loss: 0.0572, Dice: 0.0527, MSE: 0.0225
2025-06-17 14:38:36 - INFO - Epoch 975/1000, Loss: 0.0665, Dice: 0.0614, MSE: 0.0251
2025-06-17 14:38:58 - INFO - Epoch 976/1000, Loss: 0.0624, Dice: 0.0576, MSE: 0.0244
2025-06-17 14:39:21 - INFO - Epoch 977/1000, Loss: 0.0541, Dice: 0.0492, MSE: 0.0244
2025-06-17 14:39:44 - INFO - Epoch 978/1000, Loss: 0.0560, Dice: 0.0510, MSE: 0.0250
2025-06-17 14:40:07 - INFO - Epoch 979/1000, Loss: 0.0604, Dice: 0.0551, MSE: 0.0266
2025-06-17 14:40:30 - INFO - Epoch 980/1000, Loss: 0.0605, Dice: 0.0555, MSE: 0.0249
2025-06-17 14:40:31 - INFO - 模型已保存至: epoch_980.pth
2025-06-17 14:40:54 - INFO - Epoch 981/1000, Loss: 0.0606, Dice: 0.0559, MSE: 0.0240
2025-06-17 14:41:16 - INFO - Epoch 982/1000, Loss: 0.0628, Dice: 0.0581, MSE: 0.0233
2025-06-17 14:41:39 - INFO - Epoch 983/1000, Loss: 0.0593, Dice: 0.0547, MSE: 0.0232
2025-06-17 14:42:02 - INFO - Epoch 984/1000, Loss: 0.0570, Dice: 0.0525, MSE: 0.0223
2025-06-17 14:42:24 - INFO - Epoch 985/1000, Loss: 0.0609, Dice: 0.0558, MSE: 0.0256
2025-06-17 14:42:47 - INFO - Epoch 986/1000, Loss: 0.0599, Dice: 0.0550, MSE: 0.0248
2025-06-17 14:43:10 - INFO - Epoch 987/1000, Loss: 0.0571, Dice: 0.0521, MSE: 0.0250
2025-06-17 14:43:33 - INFO - Epoch 988/1000, Loss: 0.0654, Dice: 0.0605, MSE: 0.0246
2025-06-17 14:43:56 - INFO - Epoch 989/1000, Loss: 0.0577, Dice: 0.0529, MSE: 0.0240
2025-06-17 14:44:19 - INFO - Epoch 990/1000, Loss: 0.0579, Dice: 0.0531, MSE: 0.0241
2025-06-17 14:44:41 - INFO - Epoch 991/1000, Loss: 0.0595, Dice: 0.0545, MSE: 0.0250
2025-06-17 14:45:04 - INFO - Epoch 992/1000, Loss: 0.1014, Dice: 0.0963, MSE: 0.0256
2025-06-17 14:45:27 - INFO - Epoch 993/1000, Loss: 0.0580, Dice: 0.0532, MSE: 0.0240
2025-06-17 14:45:49 - INFO - Epoch 994/1000, Loss: 0.0562, Dice: 0.0511, MSE: 0.0258
2025-06-17 14:46:12 - INFO - Epoch 995/1000, Loss: 0.0543, Dice: 0.0494, MSE: 0.0241
2025-06-17 14:46:35 - INFO - Epoch 996/1000, Loss: 0.0589, Dice: 0.0541, MSE: 0.0241
2025-06-17 14:46:58 - INFO - Epoch 997/1000, Loss: 0.0538, Dice: 0.0488, MSE: 0.0251
2025-06-17 14:47:20 - INFO - Epoch 998/1000, Loss: 0.0546, Dice: 0.0496, MSE: 0.0249
2025-06-17 14:47:43 - INFO - Epoch 999/1000, Loss: 0.0585, Dice: 0.0535, MSE: 0.0254
2025-06-17 14:48:06 - INFO - Epoch 1000/1000, Loss: 0.0727, Dice: 0.0676, MSE: 0.0256
2025-06-17 14:48:07 - INFO - 模型已保存至: epoch_1000.pth
2025-06-17 14:48:07 - INFO - 训练完成！
